Sweden, Period fertility tables, birth orders 1 to 5+
Last modified: 11/01/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1972    34   0.14354   0.04681   0.04574    1565     72    1529   8435   0.17638   0.08058   0.07745   1963    155    1923   6472   0.39799   0.03560   0.03498   4368    155    4368   2104   0.20202   0.02837   0.02798   1690     49    1743    414   0.08007   0.03727   0.03659    414     16     437     94
1972    35   0.14004   0.03394   0.03338    1493     50    1468   8507   0.17130   0.06453   0.06252   1880    119    1846   6627   0.38839   0.02880   0.02840   4367    126    4364   2259   0.20895   0.02740   0.02703   1796     50    1834    463   0.09131   0.03390   0.03333    463     17     487    110
1972    36   0.13650   0.03101   0.03054    1443     44    1421   8557   0.16965   0.04577   0.04475   1811     82    1792   6746   0.38306   0.02281   0.02256   4361     99    4352   2385   0.20940   0.02227   0.02203   1872     42    1900    513   0.10139   0.03528   0.03467    513     19     534    127
1972    37   0.13307   0.02405   0.02376    1399     33    1383   8601   0.16930   0.04109   0.04027   1773     72    1754   6828   0.37363   0.01850   0.01833   4344     80    4339   2484   0.21235   0.01933   0.01915   1929     38    1950    556   0.11165   0.02638   0.02604    556     15     574    146
1972    38   0.13196   0.01813   0.01797    1366     25    1354   8634   0.17221   0.02492   0.02462   1734     43    1725   6900   0.36489   0.01427   0.01417   4335     62    4326   2565   0.21153   0.01530   0.01518   1971     30    1987    593   0.11941   0.02809   0.02770    593     17     608    161
1972    39   0.13238   0.01761   0.01745    1342     23    1330   8658   0.17564   0.01853   0.01836   1715     32    1711   6943   0.35944   0.01014   0.01009   4317     44    4311   2626   0.20941   0.01333   0.01325   2003     27    2011    624   0.12312   0.01781   0.01765    624     11     637    178
1972    40   0.13403   0.00884   0.00880    1318     12    1312   8682   0.18073   0.01113   0.01107   1707     19    1703   6975   0.35206   0.00711   0.00709   4305     31    4299   2670   0.20462   0.00863   0.00860   2020     17    2026    651   0.12856   0.02018   0.01997    651     13     659    189
1972    41   0.13890   0.00639   0.00637    1307      8    1302   8693   0.18750   0.00681   0.00679   1700     12    1698   6994   0.34776   0.00548   0.00546   4293     23    4287   2701   0.19705   0.00626   0.00624   2033     13    2038    668   0.12879   0.01463   0.01452    668     10     674    202
1972    42   0.14520   0.00256   0.00256    1298      3    1297   8702   0.19219   0.00558   0.00556   1696      9    1693   7005   0.34184   0.00301   0.00300   4281     13    4279   2724   0.19356   0.00520   0.00519   2043     11    2044    681   0.12721   0.01204   0.01197    681      8     686    212
1972    43   0.14832   0.00319   0.00318    1295      4    1293   8705   0.19638   0.00219   0.00219   1690      4    1691   7015   0.33579   0.00166   0.00166   4278      7    4276   2737   0.19049   0.00237   0.00237   2046      5    2047    692   0.12901   0.00633   0.00631    692      4     694    221
1972    44   0.15084   0.00128   0.00128    1291      2    1290   8709   0.20191   0.00053   0.00053   1691      1    1691   7018   0.33226   0.00084   0.00084   4274      4    4273   2744   0.18544   0.00139   0.00139   2048      3    2048    696   0.12955   0.00381   0.00380    696      3     698    225
1972    45   0.15723   0.00027   0.00027    1289      0    1289   8711   0.20793   0.00030   0.00030   1692      1    1691   7019   0.32773   0.00051   0.00051   4272      2    4271   2748   0.18034   0.00081   0.00081   2049      2    2049    699   0.12677   0.00264   0.00263    699      2     700    228
1972    46   0.16412   0.00037   0.00037    1289      0    1289   8711   0.21212   0.00010   0.00010   1691      0    1692   7020   0.32388   0.00013   0.00013   4270      1    4270   2750   0.17569   0.00000   0.00000   2049      0    2049    701   0.12419   0.00082   0.00082    701      1     701    229
1972    47   0.16980   0.00012   0.00012    1288      0    1288   8712   0.21518   0.00009   0.00009   1692      0    1692   7020   0.32033   0.00019   0.00019   4270      1    4269   2751   0.17220   0.00023   0.00023   2050      0    2050    701   0.12249   0.00049   0.00049    701      0     701    230
1972    48   0.17454   0.00000   0.00000    1288      0    1288   8712   0.21681   0.00009   0.00009   1692      0    1692   7020   0.31600   0.00000   0.00000   4269      0    4269   2751   0.17141   0.00000   0.00000   2050      0    2050    701   0.12124   0.00048   0.00048    701      0     701    230
1972    49   0.17816   0.00000   0.00000    1288      0    1288   8712   0.22078   0.00000   0.00000   1692      0    1692   7020   0.30993   0.00000   0.00000   4269      0    4269   2751   0.16880   0.00000   0.00000   2050      0    2050    701   0.12233   0.00000   0.00000    701      0     701    231
1972    50   0.18380   0.00000   0.00000    1288      0    1288   8712   0.22463   0.00000   0.00000   1692      0    1692   7020   0.30552   0.00000   0.00000   4269      0    4269   2751   0.16392   0.00000   0.00000   2050      0    2050    701   0.12213   0.00000   0.00000    701      0     701    231
1972    51   0.18741   0.00000   0.00000    1288      0    1288   8712   0.22695   0.00000   0.00000   1692      0    1692   7020   0.30232   0.00000   0.00000   4269      0    4269   2751   0.16251   0.00000   0.00000   2050      0    2050    701   0.12081   0.00000   0.00000    701      0     701    231
1972    52   0.18948   0.00000   0.00000    1288      0    1288   8712   0.22573   0.00000   0.00000   1692      0    1692   7020   0.29885   0.00000   0.00000   4269      0    4269   2751   0.16338   0.00000   0.00000   2050      0    2050    701   0.12255   0.00000   0.00000    701      0     701    231
1972    53   0.19468   0.00000   0.00000    1288      0    1288   8712   0.22451   0.00000   0.00000   1692      0    1692   7020   0.29401   0.00000   0.00000   4269      0    4269   2751   0.16245   0.00000   0.00000   2050      0    2050    701   0.12435   0.00000   0.00000    701      0     701    231
1972    54   0.20264   0.00000   0.00000    1288      0    1288   8712   0.22855   0.00000   0.00000   1692      0    1692   7020   0.28887   0.00000   0.00000   4269      0    4269   2751   0.15694   0.00000   0.00000   2050      0    2050    701   0.12300   0.00000   0.00000    701      0     701    231
1972    55+  0.20727   0.00000   0.00000    1288      0    1288   8712   0.23102   0.00000   0.00000   1692      0    1692   7020   0.28705   0.00000   0.00000   4269      0    4269   2751   0.15281   0.00000   0.00000   2050      0    2050    701   0.12184   0.00000   0.00000    701      0     701    231
1973    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    13   0.99998   0.00004   0.00004   10000      0   10000      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    14   0.99974   0.00035   0.00035   10000      4    9998      0   0.00026   0.00000   0.00000      0      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    15   0.99833   0.00256   0.00256    9996     26    9983      4   0.00167   0.00000   0.00000      4      0      17      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    16   0.99151   0.01001   0.00996    9971     99    9921     29   0.00837   0.01818   0.01802     29      1      79      0   0.00012   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    17   0.97182   0.02759   0.02722    9871    269    9737    129   0.02748   0.02763   0.02725    127      7     260      1   0.00070   0.00000   0.00000      1      0       3      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1973    18   0.93475   0.04474   0.04376    9603    420    9392    397   0.06234   0.05657   0.05501    389     33     588      9   0.00280   0.04758   0.04648      9      1      19      0   0.00011   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
1973    19   0.87932   0.06704   0.06486    9182    596    8884    818   0.11125   0.08392   0.08054    776     87    1042     42   0.00908   0.03899   0.03824     41      3      71      1   0.00034   0.00000   0.00000      1      0       2      0   0.00000         .         .      0      0       0      0
1973    20   0.81018   0.08821   0.08448    8587    725    8224   1413   0.16592   0.11361   0.10751   1284    179    1578    129   0.02263   0.04948   0.04828    126      9     192      4   0.00121   0.02978   0.02934      4      0       7      0   0.00006         .         .      0      0       0      0
1973    21   0.73324   0.10607   0.10073    7861    792    7465   2139   0.21478   0.14499   0.13519   1830    305    2102    309   0.04863   0.05569   0.05418    295     23     411     13   0.00316   0.04564   0.04463     13      1      21      0   0.00019   0.00000   0.00000      0      0       0      0
1973    22   0.64925   0.12200   0.11499    7069    813    6663   2931   0.25735   0.15688   0.14547   2317    401    2555    613   0.08549   0.06198   0.06012    577     45     729     36   0.00739   0.05193   0.05061     35      3      51      1   0.00052   0.03383   0.03327      1      0       2      0
1973    23   0.56332   0.13877   0.12977    6257    812    5851   3743   0.29053   0.16805   0.15503   2729    491    2924   1014   0.12994   0.06682   0.06466    933     74    1114     81   0.01496   0.05295   0.05159     77      6     106      4   0.00125   0.09278   0.08867      4      1       6      0
1973    24   0.48035   0.15028   0.13978    5445    761    5064   4555   0.31089   0.17343   0.15959   3050    553    3187   1506   0.17984   0.06689   0.06472   1350    104    1550    156   0.02618   0.05735   0.05576    146     11     186      9   0.00274   0.05713   0.05554      9      1      13      1
1973    25   0.40452   0.16641   0.15363    4684    720    4324   5316   0.32148   0.18814   0.17197   3258    628    3338   2058   0.22879   0.06629   0.06416   1799    134    2021    259   0.03988   0.06223   0.06035    239     18     290     20   0.00533   0.04889   0.04772     20      1      27      1
