United States, Period fertility tables, birth orders 1 to 5+
Last modified: 22/06/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1981    46   0.06209   0.00031   0.00031    1902      1    1902   8098   0.09787   0.00021   0.00021   2148      0    2148   5950   0.22746   0.00005   0.00005   3345      0    3345   2606   0.23692   0.00010   0.00010   1671      0    1671    934   0.37565   0.00045   0.00045    934      0     934    572
1981    47   0.06736   0.00008   0.00008    1901      0    1901   8099   0.09570   0.00006   0.00006   2148      0    2148   5951   0.22351   0.00005   0.00005   3345      0    3345   2606   0.23252   0.00006   0.00006   1672      0    1672    934   0.38090   0.00024   0.00024    934      0     934    572
1981    48   0.07503   0.00011   0.00011    1901      0    1901   8099   0.09435   0.00004   0.00004   2148      0    2148   5951   0.22143   0.00003   0.00003   3345      0    3345   2606   0.22762   0.00002   0.00002   1672      0    1672    935   0.38157   0.00009   0.00009    935      0     935    572
1981    49   0.08170   0.00009   0.00009    1901      0    1901   8099   0.09411   0.00004   0.00004   2148      0    2148   5951   0.21973   0.00003   0.00003   3345      0    3345   2606   0.22441   0.00002   0.00002   1672      0    1672    935   0.38005   0.00004   0.00004    935      0     935    572
1981    50   0.08646   0.00000   0.00000    1901      0    1901   8099   0.09482   0.00000   0.00000   2148      0    2148   5951   0.21903   0.00000   0.00000   3345      0    3345   2606   0.22219   0.00000   0.00000   1672      0    1672    935   0.37750   0.00000   0.00000    935      0     935    572
1981    51   0.09213   0.00000   0.00000    1901      0    1901   8099   0.09996   0.00000   0.00000   2148      0    2148   5951   0.21961   0.00000   0.00000   3345      0    3345   2606   0.21785   0.00000   0.00000   1672      0    1672    935   0.37045   0.00000   0.00000    935      0     935    572
1981    52   0.09625   0.00000   0.00000    1901      0    1901   8099   0.11256   0.00000   0.00000   2148      0    2148   5951   0.22015   0.00000   0.00000   3345      0    3345   2606   0.21345   0.00000   0.00000   1672      0    1672    935   0.35758   0.00000   0.00000    935      0     935    572
1981    53   0.09230   0.00000   0.00000    1901      0    1901   8099   0.12573   0.00000   0.00000   2148      0    2148   5951   0.22355   0.00000   0.00000   3345      0    3345   2606   0.21162   0.00000   0.00000   1672      0    1672    935   0.34680   0.00000   0.00000    935      0     935    572
1981    54   0.09488   0.00000   0.00000    1901      0    1901   8099   0.12897   0.00000   0.00000   2148      0    2148   5951   0.23066   0.00000   0.00000   3345      0    3345   2606   0.20906   0.00000   0.00000   1672      0    1672    935   0.33643   0.00000   0.00000    935      0     935    572
1981    55+  0.10135   0.00000   0.00000    1901      0    1901   8099   0.12702   0.00000   0.00000   2148      0    2148   5951   0.23448   0.00000   0.00000   3345      0    3345   2606   0.20725   0.00000   0.00000   1672      0    1672    935   0.32989   0.00000   0.00000    935      0     935    572
1982    12-  1.00000   0.00014   0.00014   10000      1    9999      0   0.00000         .         .      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1982    13   0.99943   0.00087   0.00087    9999      9    9994      1   0.00057   0.02226   0.02201      1      0       6      0   0.00001   0.17908   0.16437      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1982    14   0.99681   0.00440   0.00439    9990     44    9968     10   0.00312   0.04037   0.03958     10      1      32      0   0.00007   0.09839   0.09377      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1982    15   0.98814   0.01322   0.01313    9946    131    9881     54   0.01135   0.06734   0.06515     53      8     116      1   0.00049   0.08660   0.08301      1      0       3      0   0.00002   0.04988   0.04867      0      0       0      0   0.00000         .         .      0      0       0      0
1982    16   0.96765   0.02873   0.02832    9815    278    9676    185   0.03007   0.09270   0.08859    175     28     307      9   0.00214   0.08659   0.08299      9      1      16      0   0.00013   0.07328   0.07069      0      0       1      0   0.00001   0.23713   0.21199      0      0       0      0
1982    17   0.93246   0.04539   0.04438    9537    423    9326    463   0.06028   0.12036   0.11353    425     74     612     38   0.00663   0.12314   0.11600     36      7      58      2   0.00058   0.12471   0.11739      2      0       4      0   0.00005   0.15837   0.14675      0      0       0      0
1982    18   0.88345   0.06220   0.06032    9114    550    8839    886   0.09860   0.14601   0.13608    774    146     997    111   0.01586   0.13793   0.12903    103     20     149      9   0.00189   0.12971   0.12181      8      2      14      1   0.00020   0.17870   0.16404      1      0       1      0
1982    19   0.82434   0.07272   0.07017    8564    601    8264   1436   0.13978   0.15462   0.14352   1179    216    1395    257   0.03064   0.14159   0.13223    228     42     297     29   0.00460   0.14358   0.13396     27      6      40      2   0.00064   0.17428   0.16031      2      1       4      0
1982    20   0.76103   0.07907   0.07606    7963    606    7661   2037   0.17708   0.16786   0.15486   1564    293    1746    473   0.05095   0.14322   0.13365    401     71     495     71   0.00927   0.15011   0.13963     63     13      86      8   0.00167   0.16294   0.15066      8      2      13      1
1982    21   0.69752   0.08243   0.07917    7358    582    7066   2642   0.20624   0.17976   0.16494   1877    362    2013    766   0.07609   0.14301   0.13346    623    105     736    142   0.01649   0.15573   0.14448    121     24     154     21   0.00366   0.17421   0.16025     21      5      30      3
1982    22   0.63683   0.08666   0.08306    6775    563    6494   3225   0.22684   0.18368   0.16823   2097    405    2202   1127   0.10381   0.13492   0.12639    880    135    1001    248   0.02598   0.13381   0.12542    203     33     246     45   0.00655   0.15610   0.14480     45      9      58      8
1982    23   0.58160   0.08989   0.08603    6212    534    5945   3788   0.23960   0.18097   0.16596   2256    423    2336   1532   0.13164   0.12337   0.11620   1149    157    1270    383   0.03693   0.11704   0.11057    305     42     355     78   0.01022   0.13811   0.12919     78     13      95     17
1982    24   0.52856   0.09266   0.08856    5678    503    5427   4322   0.24773   0.17672   0.16238   2367    429    2427   1955   0.15942   0.11334   0.10726   1415    174    1532    539   0.04926   0.10829   0.10273    420     51     474    119   0.01502   0.12901   0.12119    119     18     141     30
1982    25   0.47509   0.09791   0.09334    5175    483    4934   4825   0.25386   0.17374   0.15986   2441    432    2488   2384   0.18742   0.10388   0.09875   1671    185    1783    713   0.06275   0.09825   0.09365    542     59     599    171   0.02088   0.12093   0.11404    171     24     196     48
1982    26   0.42502   0.10184   0.09691    4692    455    4465   5308   0.25636   0.17086   0.15741   2492    431    2523   2816   0.21424   0.09647   0.09203   1918    195    2025    898   0.07687   0.08982   0.08596    669     65     728    230   0.02750   0.11594   0.10959    230     30     258     72
1982    27   0.38012   0.10179   0.09686    4237    410    4032   5763   0.25476   0.16381   0.15141   2516    415    2530   3247   0.23932   0.08809   0.08438   2153    198    2253   1094   0.09106   0.08070   0.07757    799     69     858    295   0.03474   0.10552   0.10023    295     34     326    102
1982    28   0.33854   0.10410   0.09895    3827    379    3638   6173   0.24986   0.16532   0.15269   2512    415    2509   3661   0.26381   0.08283   0.07954   2369    204    2467   1292   0.10514   0.07631   0.07351    928     75     988    364   0.04264   0.10211   0.09715    364     41     398    137
1982    29   0.29929   0.09303   0.08889    3448    307    3295   6552   0.24309   0.14553   0.13566   2476    358    2461   4076   0.28701   0.06969   0.06734   2580    185    2661   1496   0.11946   0.06331   0.06137   1057     70    1111    440   0.05115   0.08812   0.08440    440     42     472    177
1982    30   0.26343   0.08707   0.08344    3142    262    3011   6858   0.23496   0.13382   0.12542   2424    322    2403   4434   0.30706   0.06137   0.05954   2753    173    2823   1682   0.13389   0.05694   0.05537   1172     70    1221    510   0.06066   0.08169   0.07848    510     44     542    219
1982    31   0.23231   0.07673   0.07389    2880    213    2773   7120   0.22406   0.12006   0.11326   2364    281    2337   4756   0.32403   0.05460   0.05315   2901    161    2958   1855   0.14797   0.05000   0.04878   1275     66    1321    580   0.07162   0.07370   0.07108    580     45     611    263
1982    32   0.20418   0.06657   0.06443    2667    172    2581   7333   0.21245   0.10225   0.09728   2297    232    2271   5036   0.33849   0.04589   0.04486   3020    141    3064   2017   0.16136   0.04351   0.04258   1371     61    1409    646   0.08352   0.06825   0.06600    646     46     675    308
1982    33   0.17643   0.05722   0.05563    2495    139    2426   7505   0.20303   0.08381   0.08044   2236    186    2216   5269   0.35077   0.03701   0.03633   3112    116    3145   2157   0.17392   0.03711   0.03643   1450     55    1480    707   0.09586   0.05807   0.05644    707     43     733    354
1982    34   0.15244   0.04980   0.04859    2356    114    2299   7644   0.19463   0.06533   0.06326   2189    142    2177   5454   0.35898   0.02926   0.02884   3181     94    3204   2273   0.18558   0.03003   0.02959   1512     46    1535    762   0.10838   0.04908   0.04790    762     38     784    397
1982    35   0.13550   0.04206   0.04119    2242     92    2196   7758   0.18436   0.05039   0.04915   2162    109    2155   5597   0.36014   0.02322   0.02296   3229     75    3245   2367   0.19661   0.02446   0.02417   1559     39    1577    808   0.12340   0.04129   0.04045    808     34     827    435
1982    36   0.12522   0.03289   0.03236    2149     70    2115   7851   0.17129   0.03855   0.03782   2145     82    2140   5705   0.35371   0.01779   0.01763   3263     58    3274   2443   0.20613   0.02003   0.01983   1596     32    1609    847   0.14365   0.03599   0.03535    847     31     862    469
1982    37   0.11705   0.02354   0.02327    2080     48    2056   7920   0.15954   0.02705   0.02668   2132     58    2128   5788   0.34409   0.01264   0.01256   3287     42    3295   2501   0.21450   0.01432   0.01422   1622     23    1631    879   0.16482   0.02794   0.02755    879     25     890    500
1982    38   0.10460   0.01935   0.01916    2031     39    2012   7969   0.15052   0.01906   0.01888   2123     40    2123   5845   0.33568   0.00970   0.00965   3303     32    3307   2543   0.22434   0.01100   0.01094   1640     18    1647    902   0.18487   0.02294   0.02268    902     21     911    525
1982    39   0.09207   0.01333   0.01324    1993     26    1979   8007   0.14242   0.01241   0.01234   2122     26    2122   5886   0.32543   0.00623   0.00621   3311     21    3314   2575   0.23309   0.00731   0.00729   1654     12    1659    920   0.20699   0.01572   0.01560    920     15     926    546
1982    40   0.08387   0.00969   0.00964    1966     19    1957   8034   0.13425   0.00882   0.00878   2122     19    2122   5912   0.30959   0.00431   0.00431   3317     14    3319   2595   0.23949   0.00493   0.00492   1663      8    1666    932   0.23280   0.01195   0.01188    932     11     936    561
1982    41   0.07789   0.00674   0.00671    1947     13    1941   8053   0.12550   0.00524   0.00523   2122     11    2123   5931   0.29117   0.00296   0.00295   3321     10    3322   2610   0.24470   0.00335   0.00334   1669      6    1671    941   0.26074   0.00838   0.00834    941      8     943    572
