United States, Cohort fertility tables, birth orders 1 to 5+
Last modified: 22/06/2018
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1987    19   610    8904   0.07098   0.06854   1096   187    935   0.16280   0.19970    161     34    143   0.15673   0.23999     18      5     16   0.14803   0.28180      2      1      2   0.16844   0.41796       0     4.14
1987    20   595    8294   0.07445   0.07178   1706   267   1358   0.17545   0.19665    348     67    296   0.16985   0.22730     52     12     46   0.16042   0.25645      6      2      6   0.16948   0.33133       1     4.14
1987    21   509    7698   0.06831   0.06606   2302   308   1687   0.17227   0.18252    615     99    495   0.16533   0.20015    120     23    102   0.16725   0.22971     18      5     18   0.16471   0.27110       3     4.16
1987    22   451    7190   0.06476   0.06273   2810   328   1887   0.16855   0.17402    923    125    704   0.15504   0.17744    219     34    177   0.15249   0.19159     41      9     41   0.15982   0.22544       8     4.19
1987    23   403    6739   0.06161   0.05976   3261   324   2010   0.15830   0.16138   1251    141    908   0.14146   0.15572    344     43    268   0.13482   0.15957     75     14     75   0.14246   0.18292      17     4.23
1987    24   386    6336   0.06283   0.06092   3664   327   2088   0.15466   0.15683   1576    157   1091   0.13326   0.14369    485     53    367   0.12559   0.14341    118     20    118   0.13983   0.17095      31     4.26
1987    25   384    5950   0.06677   0.06461   4050   330   2147   0.15188   0.15380   1903    172   1261   0.12862   0.13667    642     62    471   0.11718   0.13095    171     27    171   0.13329   0.15736      51     4.30
1987    26   389    5566   0.07248   0.06995   4434   337   2201   0.15149   0.15328   2233    184   1419   0.12329   0.12994    814     71    582   0.11052   0.12133    232     34    232   0.12618   0.14533      78     4.34
1987    27   399    5176   0.08027   0.07717   4824   349   2253   0.15339   0.15510   2571    196   1572   0.11864   0.12445    999     79    696   0.10485   0.11364    303     40    303   0.11772   0.13308     112     4.37
1987    28   404    4777   0.08829   0.08455   5223   359   2303   0.15419   0.15571   2920    203   1726   0.11280   0.11787   1194     86    812   0.09875   0.10589    382     48    382   0.11274   0.12542     152     4.40
1987    29     .    4373         .         .   5627     .   2348         .         .   3279      .   1881         .         .   1398      .    930         .         .    468      .    468         .         .     200     4.43
1987    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1987    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    12-    1   10000   0.00011   0.00011      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    13     6    9999   0.00061   0.00061      1     0      1   0.01649   0.06080      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1988    14    31    9993   0.00308   0.00307      7     1      7   0.02672   0.08317      0      0      0   0.03709   0.19512      0      0      0         .         .      0      0      0         .         .       0        .
1988    15    87    9962   0.00875   0.00871     38     3     37   0.04088   0.08679      1      0      1   0.04971   0.16958      0      0      0         .         .      0      0      0         .         .       0        .
1988    16   185    9875   0.01890   0.01873    125    14    121   0.06589   0.11262      4      1      4   0.07476   0.20218      0      0      0   0.14074   0.58791      0      0      0         .         .       0     4.00
1988    17   317    9690   0.03326   0.03271    310    43    292   0.10012   0.14708     17      4     17   0.10161   0.22178      1      0      1   0.11933   0.36967      0      0      0   0.21380   0.62385       0     4.17
1988    18   475    9373   0.05205   0.05073    627   102    566   0.13603   0.18085     60     13     56   0.13245   0.23800      5      1      4   0.11356   0.27797      0      0      0   0.14310   0.36482       0     4.16
1988    19   600    8898   0.06978   0.06742   1102   183    939   0.15911   0.19445    163     33    145   0.15172   0.22985     18      4     16   0.13897   0.26254      2      1      2   0.15624   0.37353       0     4.13
1988    20   571    8298   0.07125   0.06880   1702   254   1357   0.16788   0.18746    345     63    294   0.16183   0.21440     51     11     45   0.15304   0.24103      6      2      6   0.16638   0.32245       1     4.13
1988    21   481    7727   0.06429   0.06228   2273   284   1673   0.16043   0.16988    600     90    486   0.15528   0.18627    114     21     98   0.15932   0.21598     17      4     17   0.16075   0.26175       3     4.16
1988    22   428    7246   0.06091   0.05911   2754   307   1870   0.15910   0.16425    884    116    679   0.14913   0.17016    205     31    167   0.14717   0.18455     38      8     38   0.15810   0.22247       7     4.19
1988    23   391    6817   0.05901   0.05732   3183   315   1991   0.15498   0.15795   1191    135    871   0.14018   0.15466    320     41    252   0.13675   0.16225     69     13     69   0.14488   0.18798      15     4.23
1988    24   376    6427   0.06028   0.05852   3573   322   2068   0.15385   0.15585   1506    153   1051   0.13490   0.14575    455     51    346   0.12852   0.14752    109     19    109   0.14346   0.17687      28     4.26
1988    25   377    6051   0.06434   0.06234   3949   327   2121   0.15224   0.15405   1828    170   1220   0.13113   0.13955    608     61    448   0.12179   0.13662    160     26    160   0.13730   0.16347      48     4.30
1988    26   382    5673   0.06975   0.06740   4327   337   2172   0.15343   0.15504   2155    183   1376   0.12615   0.13318    778     71    557   0.11500   0.12665    222     33    222   0.12947   0.15007      74     4.33
1988    27   389    5291   0.07628   0.07347   4709   343   2217   0.15332   0.15489   2491    191   1530   0.11921   0.12513    962     78    670   0.10761   0.11671    292     40    292   0.12023   0.13631     107     4.37
1988    28     .    4902         .         .   5098     .   2263         .         .   2835      .   1682         .         .   1153      .    783         .         .    370      .    370         .         .     147     4.40
1988    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1988    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    12-    1   10000   0.00011   0.00011      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    13     4    9999   0.00035   0.00035      1     0      1   0.01649   0.04308      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1989    14    26    9995   0.00260   0.00260      5     0      5   0.02824   0.10737      0      0      0   0.06744   0.40873      0      0      0         .         .      0      0      0         .         .       0        .
1989    15    83    9969   0.00834   0.00831     31     3     30   0.04427   0.10312      1      0      1   0.07021   0.27149      0      0      0   0.18606   0.79896      0      0      0         .         .       0        .
1989    16   183    9887   0.01871   0.01854    113    13    110   0.06927   0.12287      4      1      3   0.08228   0.23265      0      0      0   0.11179   0.40325      0      0      0   0.23841   0.69496       0     4.00
1989    17   318    9703   0.03333   0.03278    297    43    280   0.10390   0.15496     17      3     16   0.09595   0.21440      1      0      1   0.10523   0.29382      0      0      0   0.17417   0.48685       0     4.14
1989    18   466    9385   0.05094   0.04968    615    98    554   0.13203   0.17594     60     13     56   0.12701   0.22342      4      1      4   0.12289   0.29279      0      0      0   0.15388   0.42877       0     4.14
1989    19   572    8919   0.06627   0.06415   1081   169    923   0.15070   0.18358    158     31    141   0.14592   0.21771     17      4     15   0.13868   0.25892      2      1      2   0.14389   0.33105       0     4.12
1989    20   537    8347   0.06642   0.06429   1653   231   1326   0.15606   0.17406    327     56    280   0.15124   0.19859     48     10     42   0.14943   0.23075      6      2      6   0.15953   0.29991       1     4.13
1989    21   456    7810   0.06010   0.05835   2190   262   1632   0.15182   0.16081    558     81    455   0.14862   0.17823    103     18     88   0.15476   0.20985     15      4     15   0.16262   0.26110       2     4.15
1989    22   415    7355   0.05801   0.05637   2645   293   1825   0.15511   0.16030    821    108    636   0.14824   0.16974    184     29    151   0.15081   0.19052     34      8     34   0.16397   0.23376       6     4.19
1989    23   381    6940   0.05640   0.05485   3060   305   1947   0.15390   0.15687   1113    129    821   0.14206   0.15731    292     39    230   0.14129   0.16902     62     12     62   0.14985   0.19651      14     4.23
1989    24   368    6559   0.05771   0.05609   3441   315   2022   0.15399   0.15599   1418    149    997   0.13828   0.14980    421     49    320   0.13318   0.15399    101     18    101   0.14447   0.17964      26     4.26
1989    25   369    6191   0.06144   0.05960   3809   324   2075   0.15428   0.15597   1734    167   1163   0.13412   0.14317    571     60    420   0.12644   0.14248    151     25    151   0.13751   0.16486      45     4.30
1989    26   373    5822   0.06609   0.06398   4178   330   2120   0.15398   0.15553   2057    179   1320   0.12800   0.13532    737     69    527   0.11791   0.13022    210     32    210   0.12952   0.15064      69     4.33
1989    27     .    5450         .         .   4550     .   2163         .         .   2387      .   1471         .         .    916      .    637         .         .    279      .    279         .         .     101     4.36
1989    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    12-    0   10000   0.00004   0.00004      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    13     3   10000   0.00034   0.00034      0     0      0   0.02221   0.11543      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    14    25    9996   0.00253   0.00253      4     0      4   0.02688   0.11507      0      0      0   0.06695   0.36812      0      0      0         .         .      0      0      0         .         .       0        .
1990    15    83    9971   0.00832   0.00828     29     3     29   0.04316   0.10329      0      0      0   0.05029   0.20505      0      0      0   0.28108   0.93263      0      0      0         .         .       0        .
1990    16   185    9888   0.01888   0.01870    112    14    108   0.06966   0.12482      3      1      3   0.07135   0.20899      0      0      0   0.11944   0.51875      0      0      0   0.24241   0.62237       0     4.00
1990    17   313    9703   0.03283   0.03230    297    42    280   0.10028   0.14900     17      3     16   0.09652   0.21093      1      0      1   0.10239   0.32124      0      0      0         .         .       0     4.15
1990    18   445    9390   0.04853   0.04738    610    90    551   0.12390   0.16373     59     12     54   0.12383   0.21337      4      1      4   0.12420   0.29064      0      0      0   0.17333   0.49720       0     4.25
1990    19   538    8945   0.06195   0.06009   1055   153    906   0.13916   0.16871    149     28    133   0.14097   0.20731     16      4     14   0.13455   0.24701      1      1      1   0.16478   0.36808       0     4.16
1990    20   506    8408   0.06200   0.06014   1592   209   1291   0.14555   0.16225    302     49    258   0.14628   0.19155     43      9     38   0.14490   0.22213      5      2      5   0.16391   0.30402       1     4.15
1990    21   444    7902   0.05778   0.05616   2098   250   1587   0.14840   0.15746    511     76    418   0.14995   0.18116     93     17     79   0.15513   0.21269     14      4     14   0.16474   0.26756       2     4.17
1990    22   408    7458   0.05626   0.05472   2542   283   1781   0.15374   0.15912    761    102    592   0.15002   0.17293    169     27    138   0.15266   0.19438     30      7     30   0.16905   0.24376       6     4.19
1990    23   376    7050   0.05476   0.05330   2950   300   1906   0.15440   0.15747   1044    126    773   0.14619   0.16266    271     37    214   0.14447   0.17437     57     12     57   0.15761   0.20891      13     4.23
1990    24   363    6674   0.05597   0.05445   3326   313   1981   0.15576   0.15776   1344    145    948   0.14094   0.15338    397     48    302   0.13605   0.15800     95     18     95   0.14815   0.18557      25     4.27
1990    25   360    6311   0.05873   0.05706   3689   317   2032   0.15451   0.15614   1657    161   1115   0.13498   0.14444    542     58    400   0.12778   0.14429    142     24    142   0.13891   0.16706      43     4.30
1990    26     .    5951         .         .   4049     .   2075         .         .   1974      .   1271         .         .    703      .    503         .         .    200      .    200         .         .      67     4.33
1990    27     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    12-    1   10000   0.00007   0.00007      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    13     5    9999   0.00051   0.00051      1     0      1   0.01437   0.06422      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    14    25    9994   0.00246   0.00246      6     0      6   0.02274   0.07011      0      0      0   0.11646   0.58691      0      0      0         .         .      0      0      0         .         .       0        .
1991    15    83    9970   0.00837   0.00834     30     3     30   0.04230   0.09886      0      0      0   0.05527   0.24078      0      0      0   0.18403   0.48238      0      0      0         .         .       0        .
1991    16   183    9886   0.01867   0.01850    114    13    110   0.06631   0.11746      3      1      3   0.06752   0.19384      0      0      0   0.11305   0.39869      0      0      0         .         .       0     4.00
1991    17   300    9704   0.03138   0.03089    296    38    280   0.09271   0.13602     16      3     16   0.09692   0.20540      1      0      1   0.11351   0.35047      0      0      0         .         .       0     4.22
1991    18   411    9404   0.04468   0.04371    596    81    542   0.11438   0.14923     54     10     50   0.11657   0.19836      4      1      4   0.12460   0.27769      0      0      0   0.16966   0.44983       0     4.24
1991    19   502    8993   0.05742   0.05582   1007   139    872   0.13165   0.15907    135     24    121   0.13642   0.20071     14      3     13   0.12489   0.23061      1      0      1   0.16339   0.34345       0     4.16
1991    20   488    8491   0.05922   0.05752   1509   197   1235   0.14274   0.15957    274     45    236   0.14594   0.19289     38      8     34   0.14689   0.22808      4      1      4   0.15843   0.30356       1     4.16
1991    21   436    8002   0.05599   0.05447   1998   240   1526   0.14763   0.15711    471     71    387   0.15088   0.18373     84     16     72   0.15777   0.21873     12      3     12   0.17254   0.28523       2     4.16
1991    22   403    7567   0.05477   0.05331   2433   279   1723   0.15638   0.16202    711     99    556   0.15263   0.17740    155     25    127   0.15529   0.19995     28      7     28   0.16980   0.24773       5     4.19
1991    23   372    7163   0.05331   0.05192   2837   298   1847   0.15813   0.16130    990    122    736   0.14858   0.16628    254     36    200   0.14753   0.17937     53     11     53   0.15829   0.21181      12     4.23
1991    24   357    6791   0.05395   0.05254   3209   306   1921   0.15715   0.15924   1288    141    912   0.14205   0.15488    376     46    287   0.13630   0.15900     89     17     89   0.15015   0.18859      24     4.26
1991    25     .    6434         .         .   3566     .   1972         .         .   1594      .   1077         .         .    517      .    383         .         .    135      .    135         .         .      40     4.30
1991    26     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    27     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
